Width,Height,Label
0.46153846153846156,0.5569620253164557,tree
0.3993453355155483,0.36075949367088606,bicycle
0.45171849427168576,0.33755274261603374,car
0.4713584288052373,0.3227848101265823,clock
0.2176759410801964,0.5337552742616034,fish
0.27823240589198034,0.5949367088607594,guitar
0.37152209492635024,0.6962025316455697,house
0.1260229132569558,0.5822784810126582,pencil
0.4157119476268412,0.7046413502109705,tree
0.4779050736497545,0.4029535864978903,bicycle
0.5924713584288053,0.2552742616033755,car
0.3567921440261866,0.41139240506329117,clock
0.4713584288052373,0.41139240506329117,fish
0.5826513911620295,0.26582278481012656,guitar
0.3862520458265139,0.7531645569620253,house
0.10474631751227496,0.609704641350211,pencil
0.3486088379705401,0.7362869198312236,tree
0.2995090016366612,0.3037974683544304,bicycle
0.3060556464811784,0.24472573839662448,car
0.20949263502454993,0.26582278481012656,clock
0.20949263502454993,0.1350210970464135,fish
0.36333878887070375,0.46835443037974683,guitar
0.1685761047463175,0.2721518987341772,house
0.16530278232405893,0.31223628691983124,pencil
0.2602291325695581,0.4704641350210971,tree
0.4664484451718494,0.3670886075949367,bicycle
0.5368248772504092,0.35864978902953587,car
0.3142389525368249,0.6708860759493671,clock
0.3829787234042553,0.24261603375527427,fish
0.5859247135842881,0.4578059071729958,guitar
0.5842880523731587,0.6139240506329114,house
0.2733224222585925,0.4810126582278481,pencil
0.48117839607201307,0.5991561181434599,tree
0.3076923076923077,0.3333333333333333,bicycle
0.4844517184942717,0.3860759493670886,car
0.23895253682487724,0.4282700421940928,clock
0.41080196399345337,0.2869198312236287,fish
0.513911620294599,0.5464135021097046,guitar
0.41080196399345337,0.6919831223628692,house
0.2700490998363339,0.31223628691983124,pencil
0.4746317512274959,0.8037974683544303,tree
0.4664484451718494,0.41983122362869196,bicycle
0.4533551554828151,0.3860759493670886,car
0.46481178396072015,0.5147679324894515,clock
0.45499181669394434,0.2510548523206751,fish
0.3960720130932897,0.5569620253164557,guitar
0.39279869067103107,0.6371308016877637,house
0.23240589198036007,0.4578059071729958,pencil
0.49263502454991814,0.7953586497890295,tree
0.3993453355155483,0.38396624472573837,bicycle
0.3518821603927987,0.19198312236286919,car
0.10310965630114566,0.12869198312236288,clock
0.381342062193126,0.2109704641350211,fish
0.4206219312602291,0.5949367088607594,guitar
0.3862520458265139,0.4810126582278481,house
0.27495908346972175,0.4008438818565401,pencil
0.3518821603927987,0.5843881856540084,tree
0.2193126022913257,0.2848101265822785,bicycle
0.23240589198036007,0.19198312236286919,car
0.20949263502454993,0.25316455696202533,clock
0.24222585924713586,0.20253164556962025,fish
0.4157119476268412,0.16666666666666666,guitar
0.2176759410801964,0.2679324894514768,house
0.06382978723404255,0.3459915611814346,pencil
0.1718494271685761,0.27848101265822783,tree
0.5106382978723404,0.5632911392405063,bicycle
0.5433715220949263,0.4620253164556962,car
0.4909983633387889,0.6160337552742616,clock
0.469721767594108,0.4430379746835443,fish
0.5548281505728314,0.5843881856540084,guitar
0.48936170212765956,0.5759493670886076,house
0.45499181669394434,0.6329113924050633,pencil
0.3780687397708674,0.8333333333333334,tree
0.281505728314239,0.2320675105485232,bicycle
0.5564648117839607,0.38396624472573837,car
0.36006546644844517,0.47890295358649787,clock
0.33387888707037644,0.3037974683544304,fish
0.29623567921440264,0.7721518987341772,guitar
0.26677577741407527,0.4008438818565401,house
0.10147299509001637,0.6814345991561181,pencil
0.10801963993453355,0.7341772151898734,tree
0.4451718494271686,0.41983122362869196,bicycle
0.5711947626841244,0.3691983122362869,car
0.37643207855973815,0.4978902953586498,clock
0.4026186579378069,0.33755274261603374,fish
0.27823240589198034,0.6729957805907173,guitar
0.3780687397708674,0.4641350210970464,house
0.40916530278232405,0.6582278481012658,pencil
0.3436988543371522,0.5063291139240507,tree
0.45662847790507366,0.5021097046413502,bicycle
0.5450081833060556,0.2721518987341772,car
0.44844517184942717,0.5527426160337553,clock
0.3780687397708674,0.19198312236286919,fish
0.5335515548281505,0.5210970464135021,guitar
0.5188216039279869,0.39029535864978904,house
0.07037643207855974,0.5843881856540084,pencil
0.425531914893617,0.7510548523206751,tree
0.35842880523731585,0.2742616033755274,bicycle
0.4959083469721768,0.36075949367088606,car
0.32242225859247137,0.3818565400843882,clock
0.486088379705401,0.31856540084388185,fish
0.2176759410801964,0.7278481012658228,guitar
0.6268412438625205,0.6561181434599156,house
0.31751227495908346,0.5168776371308017,pencil
0.26677577741407527,0.5717299578059072,tree
0.2995090016366612,0.26371308016877637,bicycle
0.281505728314239,0.22784810126582278,car
0.31260229132569556,0.5,clock
0.23731587561374795,0.19198312236286919,fish
0.4909983633387889,0.2890295358649789,guitar
0.26677577741407527,0.3628691983122363,house
0.04746317512274959,0.2869198312236287,pencil
0.29623567921440264,0.4345991561181435,tree
0.46481178396072015,0.47468354430379744,bicycle
0.5450081833060556,0.28270042194092826,car
0.2864157119476268,0.3037974683544304,clock
0.4026186579378069,0.23839662447257384,fish
0.5564648117839607,0.29535864978902954,guitar
0.2765957446808511,0.5253164556962026,house
0.28477905073649756,0.052742616033755275,pencil
0.37152209492635024,0.7172995780590717,tree
0.381342062193126,0.3691983122362869,bicycle
0.4369885433715221,0.6118143459915611,car
0.2864157119476268,0.33122362869198313,clock
0.4157119476268412,0.39451476793248946,fish
0.6121112929623568,0.7721518987341772,guitar
0.6268412438625205,0.43248945147679324,house
0.32405891980360063,0.3459915611814346,pencil
0.5155482815057283,0.6540084388185654,tree
0.46808510638297873,0.4177215189873418,bicycle
0.5891980360065466,0.510548523206751,car
0.35842880523731585,0.45569620253164556,clock
0.4779050736497545,0.24261603375527427,fish
0.2225859247135843,0.6350210970464135,guitar
0.381342062193126,0.5063291139240507,house
0.060556464811783964,0.4472573839662447,pencil
0.22422258592471359,0.5569620253164557,tree
0.37970540098199673,0.229957805907173,bicycle
0.38461538461538464,0.2805907172995781,car
0.3060556464811784,0.3270042194092827,clock
0.4762684124386252,0.18565400843881857,fish
0.19312602291325695,0.23417721518987342,guitar
0.29296235679214405,0.5970464135021097,house
0.07855973813420622,0.4092827004219409,pencil
0.3649754500818331,0.620253164556962,tree
0.4533551554828151,0.25316455696202533,bicycle
0.425531914893617,0.2552742616033755,car
0.3878887070376432,0.46835443037974683,clock
0.26677577741407527,0.20253164556962025,fish
0.3355155482815057,0.33755274261603374,guitar
0.33060556464811786,0.32489451476793246,house
0.0425531914893617,0.5,pencil
0.5335515548281505,0.7109704641350211,tree
0.46481178396072015,0.4831223628691983,bicycle
0.46481178396072015,0.270042194092827,car
0.4762684124386252,0.45569620253164556,clock
0.40098199672667756,0.28270042194092826,fish
0.49918166939443537,0.4008438818565401,guitar
0.4664484451718494,0.5379746835443038,house
0.10801963993453355,0.5210970464135021,pencil
0.46808510638297873,0.5991561181434599,tree
0.33060556464811786,0.2679324894514768,bicycle
0.5859247135842881,0.22362869198312235,car
0.5319148936170213,0.7827004219409283,clock
0.6481178396072013,0.18143459915611815,fish
0.41734860883797054,0.3987341772151899,guitar
0.24222585924713586,0.4282700421940928,house
0.060556464811783964,0.39662447257383965,pencil
0.19967266775777415,0.4029535864978903,tree
0.37479541734860883,0.2721518987341772,bicycle
0.4238952536824877,0.2510548523206751,car
0.24877250409165302,0.30168776371308015,clock
0.2193126022913257,0.10970464135021098,fish
0.15220949263502456,0.5295358649789029,guitar
0.2602291325695581,0.34177215189873417,house
0.02127659574468085,0.3628691983122363,pencil
0.2078559738134206,0.4810126582278481,tree
0.3158756137479542,0.33122362869198313,bicycle
0.6104746317512275,0.379746835443038,car
0.32569558101472995,0.3080168776371308,clock
0.4402618657937807,0.2616033755274262,fish
0.24058919803600654,0.6054852320675106,guitar
0.5057283142389526,0.4451476793248945,house
0.09001636661211129,0.5189873417721519,pencil
0.5204582651391162,0.810126582278481,tree
0.41734860883797054,0.569620253164557,bicycle
0.6415711947626841,0.4240506329113924,car
0.513911620294599,0.6033755274261603,clock
0.5384615384615384,0.3924050632911392,fish
0.44353518821603927,0.6455696202531646,guitar
0.22913256955810146,0.6012658227848101,house
0.38461538461538464,0.6033755274261603,pencil
0.2700490998363339,0.5907172995780591,tree
0.46481178396072015,0.379746835443038,bicycle
0.5941080196399345,0.35864978902953587,car
0.31751227495908346,0.34810126582278483,clock
0.5482815057283142,0.1877637130801688,fish
0.24877250409165302,0.6286919831223629,guitar
0.5564648117839607,0.5886075949367089,house
0.3617021276595745,0.5548523206751055,pencil
0.4451718494271686,0.6729957805907173,tree
0.41243862520458263,0.32489451476793246,bicycle
0.4828150572831424,0.35864978902953587,car
0.42225859247135844,0.6962025316455697,clock
0.37152209492635024,0.23839662447257384,fish
0.4959083469721768,0.5717299578059072,guitar
0.41080196399345337,0.4957805907172996,house
0.38461538461538464,0.39029535864978904,pencil
0.48117839607201307,0.7426160337552743,tree
0.47299509001636664,0.39029535864978904,bicycle
0.6333878887070377,0.41139240506329117,car
0.3060556464811784,0.3881856540084388,clock
0.46317512274959083,0.18354430379746836,fish
0.4779050736497545,0.2088607594936709,guitar
0.5400981996726678,0.5147679324894515,house
0.05237315875613748,0.5168776371308017,pencil
0.3829787234042553,0.6075949367088608,tree
0.48936170212765956,0.3670886075949367,bicycle
0.44353518821603927,0.379746835443038,car
0.36333878887070375,0.46624472573839665,clock
0.33878887070376434,0.2468354430379747,fish
0.486088379705401,0.6518987341772152,guitar
0.4762684124386252,0.7721518987341772,house
0.41080196399345337,0.5907172995780591,pencil
0.36006546644844517,0.6350210970464135,tree
0.45662847790507366,0.4240506329113924,bicycle
0.3862520458265139,0.2616033755274262,car
0.32405891980360063,0.4029535864978903,clock
0.353518821603928,0.17932489451476794,fish
0.49263502454991814,0.2109704641350211,guitar
0.27823240589198034,0.3818565400843882,house
0.044189852700491,0.5527426160337553,pencil
0.41080196399345337,0.5864978902953587,tree
0.5204582651391162,0.3818565400843882,bicycle
0.49918166939443537,0.2869198312236287,car
0.41898527004909986,0.48523206751054854,clock
0.43044189852700493,0.21940928270042195,fish
0.5564648117839607,0.6772151898734177,guitar
0.4075286415711948,0.5485232067510548,house
0.19312602291325695,0.5464135021097046,pencil
0.49263502454991814,0.7215189873417721,tree
0.44353518821603927,0.27848101265822783,bicycle
0.5335515548281505,0.25316455696202533,car
0.3617021276595745,0.3987341772151899,clock
0.4877250409165303,0.2468354430379747,fish
0.5351882160392799,0.5126582278481012,guitar
0.3453355155482815,0.6223628691983122,house
0.3158756137479542,0.5358649789029536,pencil
0.3355155482815057,0.45569620253164556,tree
0.3518821603927987,0.2869198312236287,bicycle
0.43044189852700493,0.3270042194092827,car
0.1718494271685761,0.2616033755274262,clock
0.397708674304419,0.19198312236286919,fish
0.2520458265139116,0.35443037974683544,guitar
0.3649754500818331,0.339662447257384,house
0.1407528641571195,0.189873417721519,pencil
0.4157119476268412,0.6518987341772152,tree
0.32733224222585927,0.2616033755274262,bicycle
0.4500818330605565,0.2088607594936709,car
0.34206219312602293,0.41350210970464135,clock
0.16039279869067102,0.14767932489451477,fish
0.29623567921440264,0.4050632911392405,guitar
0.23731587561374795,0.4177215189873418,house
0.45662847790507366,0.14978902953586498,pencil
0.309328968903437,0.5759493670886076,tree
0.3780687397708674,0.2848101265822785,bicycle
0.42225859247135844,0.26371308016877637,car
0.29296235679214405,0.6877637130801688,clock
0.5253682487725041,0.4451476793248945,fish
0.41243862520458263,0.5717299578059072,guitar
0.34206219312602293,0.5274261603375527,house
0.3158756137479542,0.43037974683544306,pencil
0.5613747954173486,0.7953586497890295,tree
0.24877250409165302,0.34810126582278483,bicycle
0.42716857610474634,0.3670886075949367,car
0.3355155482815057,0.41561181434599154,clock
0.24222585924713586,0.21940928270042195,fish
0.2684124386252046,0.4810126582278481,guitar
0.2733224222585925,0.5506329113924051,house
0.23567921440261866,0.4282700421940928,pencil
0.19312602291325695,0.609704641350211,tree
0.4828150572831424,0.41139240506329117,bicycle
0.5253682487725041,0.35443037974683544,car
0.40589198036006546,0.5210970464135021,clock
0.3617021276595745,0.3227848101265823,fish
0.4206219312602291,0.6835443037974683,guitar
0.2733224222585925,0.47890295358649787,house
0.3993453355155483,0.580168776371308,pencil
0.3960720130932897,0.6413502109704642,tree
0.530278232405892,0.5063291139240507,bicycle
0.5351882160392799,0.4578059071729958,car
0.2945990180032733,0.4451476793248945,clock
0.40098199672667756,0.48523206751054854,fish
0.4582651391162029,0.6582278481012658,guitar
0.3993453355155483,0.5822784810126582,house
0.397708674304419,0.5991561181434599,pencil
0.44353518821603927,0.7236286919831224,tree
0.4157119476268412,0.4451476793248945,bicycle
0.3993453355155483,0.350210970464135,car
0.2602291325695581,0.7194092827004219,clock
0.3436988543371522,0.2552742616033755,fish
0.35515548281505727,0.6708860759493671,guitar
0.3404255319148936,0.35443037974683544,house
0.37643207855973815,0.33122362869198313,pencil
0.3698854337152209,0.5295358649789029,tree
0.4157119476268412,0.41139240506329117,bicycle
0.49427168576104746,0.2552742616033755,car
0.33060556464811786,0.39451476793248946,clock
0.33878887070376434,0.20042194092827004,fish
0.4337152209492635,0.580168776371308,guitar
0.37315875613747956,0.5232067510548524,house
0.2978723404255319,0.5063291139240507,pencil
0.381342062193126,0.630801687763713,tree
0.3993453355155483,0.29324894514767935,bicycle
0.35842880523731585,0.3628691983122363,car
0.23404255319148937,0.34177215189873417,clock
0.35842880523731585,0.24050632911392406,fish
0.5679214402618658,0.39451476793248946,guitar
0.29296235679214405,0.38396624472573837,house
0.011456628477905073,0.3881856540084388,pencil
0.2864157119476268,0.4578059071729958,tree
0.4877250409165303,0.4177215189873418,bicycle
0.3649754500818331,0.4177215189873418,car
0.33060556464811786,0.35864978902953587,clock
0.5417348608837971,0.31856540084388185,fish
0.40916530278232405,0.4240506329113924,guitar
0.4828150572831424,0.6835443037974683,house
0.353518821603928,0.41983122362869196,pencil
0.3911620294599018,0.7320675105485233,tree
0.4909983633387889,0.45147679324894513,bicycle
0.45990180032733224,0.18354430379746836,car
0.2733224222585925,0.3649789029535865,clock
0.3486088379705401,0.2805907172995781,fish
0.3518821603927987,0.7784810126582279,guitar
0.28805237315875615,0.39029535864978904,house
0.41898527004909986,0.5379746835443038,pencil
0.630114566284779,0.740506329113924,tree
0.006546644844517185,0.2848101265822785,bicycle
0.4877250409165303,0.5632911392405063,car
0.2896890343698854,0.4282700421940928,clock
0.28314238952536824,0.6919831223628692,fish
0.41898527004909986,0.43037974683544306,guitar
0.43044189852700493,0.3059071729957806,house
0.45499181669394434,0.6476793248945147,pencil
0.3829787234042553,0.3755274261603376,tree
0.3993453355155483,0.41350210970464135,bicycle
0.3322422258592471,0.2679324894514768,car
0.40425531914893614,0.6265822784810127,clock
0.281505728314239,0.379746835443038,fish
0.309328968903437,0.4219409282700422,guitar
0.4779050736497545,0.3649789029535865,house
0.11783960720130933,0.1877637130801688,pencil
0.2684124386252046,0.47257383966244726,tree
0.486088379705401,0.35654008438818563,bicycle
0.6202945990180033,0.37130801687763715,car
0.3878887070376432,0.4345991561181435,clock
0.49263502454991814,0.2109704641350211,fish
0.43044189852700493,0.6624472573839663,guitar
0.5286415711947627,0.8059071729957806,house
0.23240589198036007,0.2848101265822785,pencil
0.5073649754500819,0.7890295358649789,tree
0.18657937806873978,0.12025316455696203,bicycle
0.3191489361702128,0.16244725738396623,car
0.1407528641571195,0.18143459915611815,clock
0.26677577741407527,0.16033755274261605,fish
0.10965630114566285,0.34810126582278483,guitar
0.132569558101473,0.1518987341772152,house
0.2078559738134206,0.23417721518987342,pencil
0.1718494271685761,0.2109704641350211,tree
0.31260229132569556,0.05907172995780591,bicycle
0.5286415711947627,0.2616033755274262,car
0.40916530278232405,0.4620253164556962,clock
0.36824877250409166,0.2109704641350211,fish
0.23240589198036007,0.6540084388185654,guitar
0.381342062193126,0.5084388185654009,house
0.36333878887070375,0.13924050632911392,pencil
0.2569558101472995,0.37763713080168776,tree
0.2864157119476268,0.30168776371308015,bicycle
0.2864157119476268,0.12447257383966245,car
0.27168576104746317,0.27637130801687765,clock
0.27823240589198034,0.12869198312236288,fish
0.37479541734860883,0.16455696202531644,guitar
0.3158756137479542,0.40717299578059074,house
0.044189852700491,0.3227848101265823,pencil
0.6481178396072013,0.7215189873417721,tree
0.4762684124386252,0.37763713080168776,bicycle
0.5040916530278232,0.3059071729957806,car
0.2945990180032733,0.41983122362869196,clock
0.18657937806873978,0.14767932489451477,fish
0.5384615384615384,0.7257383966244726,guitar
0.41407528641571195,0.3691983122362869,house
0.20458265139116202,0.29957805907172996,pencil
0.42716857610474634,0.5569620253164557,tree
0.5728314238952537,0.6075949367088608,bicycle
0.42225859247135844,0.2869198312236287,car
0.28805237315875615,0.4704641350210971,clock
0.3469721767594108,0.27848101265822783,fish
0.37970540098199673,0.6877637130801688,guitar
0.6268412438625205,0.7489451476793249,house
0.07692307692307693,0.4641350210970464,pencil
0.33878887070376434,0.5864978902953587,tree
0.5008183306055647,0.4029535864978903,bicycle
0.602291325695581,0.4409282700421941,car
0.281505728314239,0.4029535864978903,clock
0.4762684124386252,0.27637130801687765,fish
0.4795417348608838,0.41561181434599154,guitar
0.4877250409165303,0.5168776371308017,house
0.06710310965630115,0.12447257383966245,pencil
0.3649754500818331,0.5527426160337553,tree
0.3911620294599018,0.39029535864978904,bicycle
0.46153846153846156,0.3755274261603376,car
0.27823240589198034,0.46835443037974683,clock
0.4762684124386252,0.31856540084388185,fish
0.46153846153846156,0.28270042194092826,guitar
0.3960720130932897,0.4936708860759494,house
0.11947626841243862,0.620253164556962,pencil
0.32242225859247137,0.6265822784810127,tree
0.37970540098199673,0.47257383966244726,bicycle
0.5842880523731587,0.26371308016877637,car
0.2896890343698854,0.34810126582278483,clock
0.5826513911620295,0.3270042194092827,fish
0.6088379705400983,0.2489451476793249,guitar
0.28805237315875615,0.6645569620253164,house
0.4451718494271686,0.6666666666666666,pencil
0.630114566284779,0.8417721518987342,tree
0.6333878887070377,0.6814345991561181,bicycle
0.5564648117839607,0.3924050632911392,car
0.4353518821603928,0.5569620253164557,clock
0.43044189852700493,0.35864978902953587,fish
0.49918166939443537,0.689873417721519,guitar
0.6088379705400983,0.7531645569620253,house
0.41734860883797054,0.6983122362869199,pencil
0.5990180032733224,0.8270042194092827,tree
0.5204582651391162,0.31856540084388185,bicycle
0.4582651391162029,0.26371308016877637,car
0.337152209492635,0.43037974683544306,clock
0.3895253682487725,0.20675105485232068,fish
0.3322422258592471,0.3987341772151899,guitar
0.2733224222585925,0.4282700421940928,house
0.15875613747954173,0.21518987341772153,pencil
0.39279869067103107,0.7320675105485233,tree
0.46481178396072015,0.5949367088607594,bicycle
0.5384615384615384,0.27848101265822783,car
0.37643207855973815,0.4767932489451477,clock
0.4664484451718494,0.24050632911392406,fish
0.5941080196399345,0.5421940928270043,guitar
0.4779050736497545,0.6286919831223629,house
0.5695581014729951,0.6392405063291139,pencil
0.486088379705401,0.6012658227848101,tree
0.3649754500818331,0.3227848101265823,bicycle
0.43044189852700493,0.2911392405063291,car
0.3944353518821604,0.40717299578059074,clock
0.3911620294599018,0.41561181434599154,fish
0.3649754500818331,0.609704641350211,guitar
0.43044189852700493,0.540084388185654,house
0.3044189852700491,0.4767932489451477,pencil
0.5531914893617021,0.6413502109704642,tree
0.4909983633387889,0.4957805907172996,bicycle
0.43044189852700493,0.5147679324894515,car
0.28477905073649756,0.39451476793248946,clock
0.31751227495908346,0.5569620253164557,fish
0.3649754500818331,0.569620253164557,guitar
0.5400981996726678,0.5527426160337553,house
0.3355155482815057,0.4282700421940928,pencil
0.42716857610474634,0.6350210970464135,tree
0.5122749590834698,0.3818565400843882,bicycle
0.486088379705401,0.2890295358649789,car
0.309328968903437,0.3459915611814346,clock
0.2733224222585925,0.19831223628691982,fish
0.4206219312602291,0.4810126582278481,guitar
0.502454991816694,0.43248945147679324,house
0.2978723404255319,0.37341772151898733,pencil
0.6104746317512275,0.5759493670886076,tree
0.3518821603927987,0.41139240506329117,bicycle
0.37970540098199673,0.26371308016877637,car
0.40916530278232405,0.45358649789029537,clock
0.4157119476268412,0.2974683544303797,fish
0.44189852700491,0.27848101265822783,guitar
0.2520458265139116,0.4345991561181435,house
0.44680851063829785,0.2679324894514768,pencil
0.36006546644844517,0.6223628691983122,tree
0.3617021276595745,0.31645569620253167,bicycle
0.49918166939443537,0.27848101265822783,car
0.3027823240589198,0.35654008438818563,clock
0.38461538461538464,0.229957805907173,fish
0.3567921440261866,0.5084388185654009,guitar
0.2733224222585925,0.4978902953586498,house
0.44680851063829785,0.5675105485232067,pencil
0.45990180032733224,0.5843881856540084,tree
0.36824877250409166,0.37341772151898733,bicycle
0.37643207855973815,0.31645569620253167,car
0.2144026186579378,0.270042194092827,clock
0.3780687397708674,0.32489451476793246,fish
0.2765957446808511,0.3881856540084388,guitar
0.4664484451718494,0.5042194092827004,house
0.10310965630114566,0.339662447257384,pencil
0.29132569558101473,0.35654008438818563,tree
0.44189852700491,0.4050632911392405,bicycle
0.44189852700491,0.3459915611814346,car
0.3911620294599018,0.5548523206751055,clock
0.469721767594108,0.33544303797468356,fish
0.24877250409165302,0.6392405063291139,guitar
0.5237315875613748,0.5843881856540084,house
0.4288052373158756,0.5358649789029536,pencil
0.40589198036006546,0.6814345991561181,tree
0.24713584288052373,0.24050632911392406,bicycle
0.40425531914893614,0.20253164556962025,car
0.2176759410801964,0.29535864978902954,clock
0.3109656301145663,0.1371308016877637,fish
0.37970540098199673,0.34810126582278483,guitar
0.23895253682487724,0.29535864978902954,house
0.2602291325695581,0.4092827004219409,pencil
0.1734860883797054,0.4430379746835443,tree
0.5499181669394435,0.5253164556962026,bicycle
0.5286415711947627,0.36075949367088606,car
0.4500818330605565,0.5084388185654009,clock
0.5090016366612111,0.4282700421940928,fish
0.5515548281505729,0.810126582278481,guitar
0.42225859247135844,0.6012658227848101,house
0.44353518821603927,0.6392405063291139,pencil
0.5122749590834698,0.7320675105485233,tree
0.337152209492635,0.3438818565400844,bicycle
0.45171849427168576,0.21729957805907174,car
0.353518821603928,0.43248945147679324,clock
0.26677577741407527,0.2320675105485232,fish
0.28805237315875615,0.5464135021097046,guitar
0.49918166939443537,0.3924050632911392,house
0.5286415711947627,0.5210970464135021,pencil
0.44680851063829785,0.5358649789029536,tree
0.3960720130932897,0.2911392405063291,bicycle
0.5662847790507365,0.3206751054852321,car
0.40916530278232405,0.25316455696202533,clock
0.19639934533551553,0.5443037974683544,fish
0.3076923076923077,0.7383966244725738,guitar
0.40425531914893614,0.5717299578059072,house
0.07855973813420622,0.4831223628691983,pencil
0.32733224222585927,0.6497890295358649,tree
0.5450081833060556,0.39662447257383965,bicycle
0.41734860883797054,0.27848101265822783,car
0.18003273322422259,0.5126582278481012,clock
0.47299509001636664,0.33544303797468356,fish
0.40098199672667756,0.7489451476793249,guitar
0.5417348608837971,0.39662447257383965,house
0.3780687397708674,0.6350210970464135,pencil
0.5188216039279869,0.5907172995780591,tree
0.5073649754500819,0.33544303797468356,bicycle
0.5188216039279869,0.270042194092827,car
0.37970540098199673,0.4345991561181435,clock
0.3158756137479542,0.31856540084388185,fish
0.23076923076923078,0.6012658227848101,guitar
0.397708674304419,0.459915611814346,house
0.2618657937806874,0.5126582278481012,pencil
0.4746317512274959,0.620253164556962,tree
0.46808510638297873,0.4282700421940928,bicycle
0.602291325695581,0.27637130801687765,car
0.3355155482815057,0.4240506329113924,clock
0.5515548281505729,0.3987341772151899,fish
0.6088379705400983,0.6033755274261603,guitar
0.6088379705400983,0.5717299578059072,house
0.37970540098199673,0.47890295358649787,pencil
0.5204582651391162,0.7784810126582279,tree
0.36661211129296234,0.37130801687763715,bicycle
0.3944353518821604,0.20042194092827004,car
0.381342062193126,0.5675105485232067,clock
0.4157119476268412,0.32489451476793246,fish
0.23240589198036007,0.6603375527426161,guitar
0.32078559738134205,0.46835443037974683,house
0.5368248772504092,0.6582278481012658,pencil
0.5155482815057283,0.5232067510548524,tree
0.46317512274959083,0.5042194092827004,bicycle
0.4664484451718494,0.36075949367088606,car
0.41898527004909986,0.5675105485232067,clock
0.4762684124386252,0.32489451476793246,fish
0.6530278232405892,0.7215189873417721,guitar
0.47299509001636664,0.4388185654008439,house
0.5270049099836334,0.6075949367088608,pencil
0.5368248772504092,0.6919831223628692,tree
0.502454991816694,0.47257383966244726,bicycle
0.5695581014729951,0.38396624472573837,car
0.2078559738134206,0.2552742616033755,clock
0.3878887070376432,0.26371308016877637,fish
0.25859247135842883,0.6856540084388185,guitar
0.48936170212765956,0.47890295358649787,house
0.088379705400982,0.43037974683544306,pencil
0.45499181669394434,0.5569620253164557,tree
0.397708674304419,0.3649789029535865,bicycle
0.2684124386252046,0.2320675105485232,car
0.4746317512274959,0.6265822784810127,clock
0.20458265139116202,0.12447257383966245,fish
0.1702127659574468,0.5632911392405063,guitar
0.18166939443535188,0.35654008438818563,house
0.09328968903436989,0.48523206751054854,pencil
0.32405891980360063,0.44936708860759494,tree
0.425531914893617,0.339662447257384,bicycle
0.5875613747954174,0.5021097046413502,car
0.23567921440261866,0.26371308016877637,clock
0.5482815057283142,0.3333333333333333,fish
0.46481178396072015,0.6582278481012658,guitar
0.4238952536824877,0.46835443037974683,house
0.34206219312602293,0.41561181434599154,pencil
0.5646481178396072,0.6223628691983122,tree
0.3518821603927987,0.4345991561181435,bicycle
0.602291325695581,0.44936708860759494,car
0.4844517184942717,0.5421940928270043,clock
0.3780687397708674,0.32489451476793246,fish
0.3878887070376432,0.3649789029535865,guitar
0.32078559738134205,0.5675105485232067,house
0.25368248772504093,0.4092827004219409,pencil
0.31260229132569556,0.4430379746835443,tree
0.4828150572831424,0.5485232067510548,bicycle
0.546644844517185,0.4704641350210971,car
0.32405891980360063,0.4620253164556962,clock
0.40916530278232405,0.2109704641350211,fish
0.5237315875613748,0.3143459915611814,guitar
0.5253682487725041,0.20042194092827004,house
0.06873977086743044,0.47468354430379744,pencil
0.4386252045826514,0.6708860759493671,tree
0.3960720130932897,0.35232067510548526,bicycle
0.5270049099836334,0.37130801687763715,car
0.5450081833060556,0.6476793248945147,clock
0.3862520458265139,0.2552742616033755,fish
0.44844517184942717,0.5464135021097046,guitar
0.44353518821603927,0.6729957805907173,house
0.3698854337152209,0.2109704641350211,pencil
0.309328968903437,0.5970464135021097,tree
0.44189852700491,0.4957805907172996,bicycle
0.5155482815057283,0.4050632911392405,car
0.33060556464811786,0.46624472573839665,clock
0.36824877250409166,0.3059071729957806,fish
0.33060556464811786,0.41139240506329117,guitar
0.2733224222585925,0.6118143459915611,house
0.27495908346972175,0.4409282700421941,pencil
0.31751227495908346,0.6244725738396625,tree
0.265139116202946,0.16455696202531644,bicycle
0.4762684124386252,0.39451476793248946,car
0.22422258592471359,0.39451476793248946,clock
0.3453355155482815,0.35232067510548526,fish
0.4713584288052373,0.4177215189873418,guitar
0.5204582651391162,0.6729957805907173,house
0.02618657937806874,0.4282700421940928,pencil
0.44844517184942717,0.7130801687763713,tree
0.48117839607201307,0.39662447257383965,bicycle
0.4582651391162029,0.39662447257383965,car
0.2635024549918167,0.40717299578059074,clock
0.40098199672667756,0.29957805907172996,fish
0.425531914893617,0.4767932489451477,guitar
0.3109656301145663,0.43037974683544306,house
0.14402618657937807,0.5042194092827004,pencil
0.40589198036006546,0.6118143459915611,tree
0.44189852700491,0.4029535864978903,bicycle
0.40425531914893614,0.4873417721518987,car
0.24549918166939444,0.6012658227848101,clock
0.28805237315875615,0.5021097046413502,fish
0.18166939443535188,0.5021097046413502,guitar
0.3993453355155483,0.5485232067510548,house
0.32078559738134205,0.4388185654008439,pencil
0.5155482815057283,0.6772151898734177,tree
0.44680851063829785,0.47468354430379744,bicycle
0.49427168576104746,0.3227848101265823,car
0.3895253682487725,0.5126582278481012,clock
0.381342062193126,0.25316455696202533,fish
0.5351882160392799,0.3459915611814346,guitar
0.5450081833060556,0.5126582278481012,house
