Width,Height,Label
0.30066445182724255,0.32964601769911506,clock
0.42524916943521596,0.23008849557522124,fish
0.24750830564784054,0.11504424778761062,guitar
0.2973421926910299,0.4446902654867257,house
0.011627906976744186,0.2942477876106195,pencil
0.26411960132890366,0.3938053097345133,tree
0.42358803986710963,0.3252212389380531,bicycle
0.5033222591362126,0.22566371681415928,car
0.4269102990033223,0.47345132743362833,clock
0.4900332225913621,0.19911504424778761,fish
0.3122923588039867,0.6371681415929203,guitar
0.4833887043189369,0.3185840707964602,house
0.39700996677740863,0.4269911504424779,pencil
0.36710963455149503,0.46017699115044247,tree
0.2574750830564784,0.22787610619469026,bicycle
0.5448504983388704,0.2743362831858407,car
0.5182724252491694,0.6106194690265486,clock
0.25083056478405313,0.6570796460176991,guitar
0.43853820598006643,0.37831858407079644,pencil
0.34053156146179403,0.21238938053097345,bicycle
0.34717607973421927,0.1261061946902655,car
0.3538205980066445,0.3805309734513274,clock
0.2973421926910299,0.12389380530973451,fish
0.43023255813953487,0.3274336283185841,guitar
0.12458471760797342,0.17920353982300885,house
0.2724252491694352,0.17699115044247787,pencil
0.21926910299003322,0.39601769911504425,tree
0.4003322259136213,0.2809734513274336,bicycle
0.473421926910299,0.26327433628318586,car
0.34053156146179403,0.49336283185840707,clock
0.49169435215946844,0.2323008849557522,fish
0.16943521594684385,0.5973451327433629,guitar
0.5033222591362126,0.48672566371681414,house
0.1777408637873754,0.5088495575221239,pencil
0.4684385382059801,0.6150442477876106,tree
0.4900332225913621,0.6769911504424779,bicycle
0.38372093023255816,0.5331858407079646,clock
0.42358803986710963,0.42920353982300885,fish
0.5481727574750831,0.5287610619469026,guitar
0.5930232558139535,0.834070796460177,house
0.4269102990033223,0.6194690265486725,pencil
0.6179401993355482,0.8761061946902655,tree
0.2292358803986711,0.13938053097345132,bicycle
0.29069767441860467,0.36283185840707965,clock
0.41362126245847175,0.18584070796460178,fish
0.4867109634551495,0.3584070796460177,guitar
0.23255813953488372,0.3407079646017699,house
0.36710963455149503,0.5110619469026548,pencil
0.21428571428571427,0.44026548672566373,tree
0.43023255813953487,0.3230088495575221,bicycle
0.2857142857142857,0.3672566371681416,clock
0.2956810631229236,0.4823008849557522,guitar
0.06312292358803986,0.3915929203539823,pencil
0.4069767441860465,0.48008849557522126,tree
0.3488372093023256,0.17699115044247787,bicycle
0.34219269102990035,0.1172566371681416,car
0.3272425249169435,0.37168141592920356,clock
0.5332225913621262,0.23672566371681417,fish
0.579734219269103,0.2411504424778761,guitar
0.4833887043189369,0.37168141592920356,house
0.2159468438538206,0.21902654867256638,pencil
0.3920265780730897,0.6592920353982301,tree
0.4418604651162791,0.4358407079646018,bicycle
0.5614617940199336,0.19469026548672566,car
0.4833887043189369,0.6438053097345132,clock
0.4435215946843854,0.21017699115044247,fish
0.23754152823920266,0.5575221238938053,guitar
0.4119601328903654,0.584070796460177,house
0.16943521594684385,0.5420353982300885,pencil
0.36710963455149503,0.5486725663716814,tree
0.26411960132890366,0.28761061946902655,bicycle
0.45514950166112955,0.27876106194690264,car
0.24750830564784054,0.2920353982300885,clock
0.2159468438538206,0.12831858407079647,fish
0.4335548172757475,0.26548672566371684,guitar
0.2159468438538206,0.24336283185840707,pencil
0.14451827242524917,0.26991150442477874,tree
0.4186046511627907,0.26327433628318586,bicycle
0.553156146179402,0.3053097345132743,car
0.36046511627906974,0.4756637168141593,clock
0.49667774086378735,0.6349557522123894,fish
0.5481727574750831,0.7190265486725663,guitar
0.473421926910299,0.5575221238938053,house
0.46179401993355484,0.6327433628318584,pencil
0.3504983388704319,0.5376106194690266,tree
0.27740863787375414,0.17920353982300885,bicycle
0.553156146179402,0.3030973451327434,car
0.292358803986711,0.34292035398230086,clock
0.292358803986711,0.7168141592920354,house
0.2857142857142857,0.6349557522123894,tree
0.4435215946843854,0.41814159292035397,bicycle
0.313953488372093,0.2013274336283186,car
0.3073089700996678,0.43805309734513276,clock
0.2707641196013289,0.08628318584070796,fish
0.20764119601328904,0.7168141592920354,guitar
0.33554817275747506,0.3893805309734513,house
0.1893687707641196,0.5508849557522124,pencil
0.26578073089701,0.46017699115044247,tree
0.28903654485049834,0.18584070796460178,bicycle
0.45016611295681064,0.2920353982300885,car
0.15780730897009967,0.10176991150442478,clock
0.23588039867109634,0.09292035398230089,fish
0.41362126245847175,0.2234513274336283,guitar
0.23588039867109634,0.24778761061946902,house
0.024916943521594685,0.26991150442477874,pencil
0.29401993355481726,0.4314159292035398,tree
0.27740863787375414,0.30973451327433627,bicycle
0.4867109634551495,0.334070796460177,car
0.29900332225913623,0.37610619469026546,clock
0.26245847176079734,0.1415929203539823,fish
0.25249169435215946,0.48672566371681414,guitar
0.19601328903654486,0.49336283185840707,pencil
0.18272425249169436,0.3230088495575221,tree
0.4950166112956811,0.34292035398230086,bicycle
0.5514950166112956,0.29646017699115046,car
0.5332225913621262,0.336283185840708,fish
0.5365448504983389,0.25,guitar
0.46677740863787376,0.4778761061946903,house
0.02823920265780731,0.44026548672566373,pencil
0.3272425249169435,0.6216814159292036,tree
0.4418604651162791,0.28761061946902655,bicycle
0.5099667774086378,0.21017699115044247,car
0.26411960132890366,0.38495575221238937,clock
0.36710963455149503,0.11283185840707964,fish
0.1478405315614618,0.5796460176991151,guitar
0.4435215946843854,0.47345132743362833,house
0.07807308970099668,0.4092920353982301,pencil
0.4850498338870432,0.5907079646017699,tree
0.5033222591362126,0.40707964601769914,bicycle
0.6096345514950167,0.23893805309734514,car
0.3903654485049834,0.39601769911504425,clock
0.4850498338870432,0.21460176991150443,fish
0.4584717607973422,0.15265486725663716,guitar
0.3488372093023256,0.7367256637168141,house
0.13122923588039867,0.6504424778761062,pencil
0.43521594684385384,0.7278761061946902,tree
0.3704318936877076,0.3561946902654867,bicycle
0.36046511627906974,0.2013274336283186,car
0.22259136212624583,0.26991150442477874,clock
0.27408637873754155,0.1172566371681416,fish
0.21760797342192692,0.26327433628318586,guitar
0.17109634551495018,0.2411504424778761,house
0.1378737541528239,0.16150442477876106,pencil
0.24750830564784054,0.3407079646017699,tree
0.4186046511627907,0.5066371681415929,bicycle
0.5913621262458472,0.39601769911504425,car
0.2691029900332226,0.3584070796460177,clock
0.47674418604651164,0.28982300884955753,fish
0.5398671096345515,0.7190265486725663,guitar
0.26744186046511625,0.4889380530973451,house
0.2956810631229236,0.33185840707964603,pencil
0.4418604651162791,0.7278761061946902,tree
0.5332225913621262,0.3893805309734513,bicycle
0.5282392026578073,0.3274336283185841,car
0.5365448504983389,0.7676991150442478,clock
0.3388704318936877,0.19247787610619468,fish
0.23255813953488372,0.6747787610619469,guitar
0.6395348837209303,0.6415929203539823,house
0.11295681063122924,0.5929203539823009,pencil
0.5166112956810631,0.8362831858407079,tree
0.3704318936877076,0.3230088495575221,bicycle
0.3504983388704319,0.21017699115044247,car
0.2973421926910299,0.3561946902654867,clock
0.3953488372093023,0.33185840707964603,fish
0.49667774086378735,0.5442477876106194,guitar
0.3903654485049834,0.4446902654867257,house
0.34219269102990035,0.41150442477876104,pencil
0.49169435215946844,0.5376106194690266,tree
0.34717607973421927,0.25442477876106195,bicycle
0.584717607973422,0.3473451327433628,car
0.1378737541528239,0.1592920353982301,clock
0.3488372093023256,0.11061946902654868,fish
0.3637873754152824,0.577433628318584,guitar
0.3687707641196013,0.584070796460177,house
0.27408637873754155,0.29646017699115046,pencil
0.31561461794019935,0.5442477876106194,tree
0.39368770764119604,0.39823008849557523,bicycle
0.3272425249169435,0.16592920353982302,car
0.32558139534883723,0.31194690265486724,clock
0.31893687707641194,0.10398230088495575,fish
0.39867109634551495,0.22123893805309736,guitar
0.3521594684385382,0.6415929203539823,house
0.3372093023255814,0.48451327433628316,pencil
0.26578073089701,0.4690265486725664,tree
0.446843853820598,0.413716814159292,bicycle
0.45348837209302323,0.23893805309734514,car
0.3853820598006645,0.46017699115044247,clock
0.34551495016611294,0.168141592920354,fish
0.5764119601328903,0.2610619469026549,guitar
0.31727574750830567,0.5088495575221239,house
0.026578073089700997,0.5553097345132744,pencil
0.36212624584717606,0.581858407079646,tree
0.3338870431893688,0.24557522123893805,bicycle
0.4634551495016611,0.19690265486725664,car
0.3953488372093023,0.4557522123893805,clock
0.45348837209302323,0.8030973451327433,guitar
0.4601328903654485,0.44026548672566373,house
0.606312292358804,0.7057522123893806,pencil
0.3654485049833887,0.4911504424778761,tree
0.5598006644518272,0.5132743362831859,bicycle
0.5448504983388704,0.5752212389380531,car
0.44518272425249167,0.5022123893805309,clock
0.526578073089701,0.5597345132743363,fish
0.4219269102990033,0.5752212389380531,guitar
0.6445182724252492,0.7234513274336283,house
0.054817275747508304,0.7101769911504425,pencil
0.6445182724252492,0.6371681415929203,tree
0.36710963455149503,0.3185840707964602,bicycle
0.48006644518272423,0.25663716814159293,car
0.34551495016611294,0.4668141592920354,clock
0.31893687707641194,0.2721238938053097,fish
0.39700996677740863,0.28761061946902655,guitar
0.2707641196013289,0.5132743362831859,house
0.23421926910299004,0.32964601769911506,pencil
0.2956810631229236,0.42920353982300885,tree
0.473421926910299,0.336283185840708,bicycle
0.5498338870431894,0.3141592920353982,car
0.1362126245847176,0.26991150442477874,clock
0.3106312292358804,0.1172566371681416,fish
0.26744186046511625,0.3694690265486726,guitar
0.2973421926910299,0.4469026548672566,house
0.14451827242524917,0.4358407079646018,pencil
0.23588039867109634,0.6061946902654868,tree
0.2707641196013289,0.334070796460177,bicycle
0.3554817275747508,0.4646017699115044,car
0.3953488372093023,0.6261061946902655,clock
0.44019933554817275,0.6194690265486725,pencil
0.5199335548172758,0.40486725663716816,tree
0.4368770764119601,0.22787610619469026,bicycle
0.4169435215946844,0.2168141592920354,car
0.2823920265780731,0.26991150442477874,clock
0.28903654485049834,0.13716814159292035,fish
0.5697674418604651,0.6769911504424779,guitar
0.34717607973421927,0.3561946902654867,house
0.22757475083056478,0.23672566371681417,pencil
0.3122923588039867,0.5132743362831859,tree
0.4900332225913621,0.35176991150442477,bicycle
0.36710963455149503,0.21238938053097345,car
0.26411960132890366,0.26327433628318586,clock
0.4069767441860465,0.18141592920353983,fish
0.15780730897009967,0.5575221238938053,guitar
0.12790697674418605,0.3141592920353982,house
0.39867109634551495,0.5685840707964602,tree
0.41029900332225916,0.3230088495575221,bicycle
0.38205980066445183,0.24336283185840707,car
0.1877076411960133,0.18805309734513273,clock
0.3754152823920266,0.24557522123893805,fish
0.48006644518272423,0.4358407079646018,guitar
0.28903654485049834,0.3606194690265487,house
0.29401993355481726,0.5376106194690266,tree
0.36046511627906974,0.3473451327433628,bicycle
0.3222591362126246,0.3008849557522124,car
0.38372093023255816,0.5154867256637168,clock
0.2840531561461794,0.16371681415929204,fish
0.19933554817275748,0.672566371681416,guitar
0.25249169435215946,0.47123893805309736,house
0.4186046511627907,0.7035398230088495,tree
0.260797342192691,0.23008849557522124,bicycle
0.3754152823920266,0.168141592920354,car
0.287375415282392,0.3584070796460177,clock
0.4053156146179402,0.2079646017699115,fish
0.3554817275747508,0.5265486725663717,guitar
0.2973421926910299,0.4668141592920354,house
0.24086378737541528,0.4247787610619469,pencil
0.260797342192691,0.4579646017699115,tree
0.3903654485049834,0.3672566371681416,bicycle
0.5083056478405316,0.2610619469026549,car
0.14451827242524917,0.1902654867256637,clock
0.3222591362126246,0.1504424778761062,fish
0.4019933554817276,0.415929203539823,guitar
0.1777408637873754,0.5,house
0.011627906976744186,0.32079646017699115,pencil
0.606312292358804,0.6637168141592921,tree
0.2591362126245847,0.27876106194690264,bicycle
0.6096345514950167,0.36504424778761063,car
0.3438538205980066,0.5066371681415929,clock
0.32059800664451826,0.2942477876106195,fish
0.22259136212624583,0.6482300884955752,guitar
0.4568106312292359,0.5331858407079646,house
0.06312292358803986,0.39601769911504425,pencil
0.3504983388704319,0.5862831858407079,tree
0.4601328903654485,0.4026548672566372,bicycle
0.5996677740863787,0.2345132743362832,car
0.2558139534883721,0.3827433628318584,clock
0.41362126245847175,0.19469026548672566,fish
0.627906976744186,0.23008849557522124,guitar
0.22757475083056478,0.35398230088495575,house
0.04983388704318937,0.6946902654867256,pencil
0.5730897009966778,0.8030973451327433,tree
0.3239202657807309,0.23893805309734514,bicycle
0.33222591362126247,0.16592920353982302,car
0.2823920265780731,0.34292035398230086,clock
0.3239202657807309,0.13274336283185842,fish
0.1893687707641196,0.5398230088495575,guitar
0.19102990033222592,0.3141592920353982,house
0.21096345514950166,0.2920353982300885,pencil
0.1461794019933555,0.3495575221238938,tree
0.26578073089701,0.18141592920353983,bicycle
0.17940199335548174,0.3694690265486726,house
0.25249169435215946,0.504424778761062,tree
0.632890365448505,0.5442477876106194,bicycle
0.5116279069767442,0.334070796460177,car
0.29401993355481726,0.3827433628318584,clock
0.53156146179402,0.21238938053097345,fish
0.6046511627906976,0.754424778761062,guitar
0.5299003322259136,0.46017699115044247,house
0.2574750830564784,0.41814159292035397,pencil
0.45348837209302323,0.6991150442477876,tree
0.39368770764119604,0.4424778761061947,bicycle
0.5,0.3141592920353982,car
0.24584717607973422,0.33185840707964603,clock
0.45514950166112955,0.3053097345132743,fish
0.30398671096345514,0.7013274336283186,guitar
0.4867109634551495,0.38716814159292035,house
0.22757475083056478,0.6305309734513275,pencil
0.5166112956810631,0.7256637168141593,tree
0.4435215946843854,0.32079646017699115,bicycle
0.4368770764119601,0.17035398230088494,car
0.4219269102990033,0.5398230088495575,clock
0.1461794019933555,0.1902654867256637,fish
0.3106312292358804,0.5,guitar
0.25249169435215946,0.4446902654867257,house
0.3372093023255814,0.5199115044247787,pencil
0.4119601328903654,0.5796460176991151,tree
0.21262458471760798,0.1570796460176991,bicycle
0.36710963455149503,0.17035398230088494,car
0.2441860465116279,0.24778761061946902,clock
0.38870431893687707,0.34513274336283184,fish
0.4069767441860465,0.1172566371681416,guitar
0.4418604651162791,0.37389380530973454,house
0.1744186046511628,0.334070796460177,pencil
0.30398671096345514,0.4446902654867257,tree
0.3438538205980066,0.2323008849557522,bicycle
0.4983388704318937,0.2588495575221239,car
0.32059800664451826,0.3827433628318584,clock
0.33056478405315615,0.26327433628318586,fish
0.23255813953488372,0.4269911504424779,guitar
0.18438538205980065,0.27654867256637167,house
0.2707641196013289,0.4092920353982301,pencil
0.6428571428571429,0.6261061946902655,tree
0.3122923588039867,0.2588495575221239,bicycle
0.2558139534883721,0.3893805309734513,clock
0.4003322259136213,0.4911504424778761,guitar
0.3222591362126246,0.5221238938053098,house
0.05149501661129568,0.37389380530973454,pencil
0.3654485049833887,0.6061946902654868,tree
0.5348837209302325,0.4469026548672566,bicycle
0.5514950166112956,0.26548672566371684,car
0.4003322259136213,0.40707964601769914,clock
0.48172757475083056,0.39601769911504425,fish
0.38870431893687707,0.504424778761062,guitar
0.5199335548172758,0.5553097345132744,house
0.34551495016611294,0.46238938053097345,pencil
0.4684385382059801,0.672566371681416,tree
0.5647840531561462,0.3606194690265487,car
0.3388704318936877,0.4491150442477876,clock
0.5249169435215947,0.33185840707964603,fish
0.3521594684385382,0.6747787610619469,guitar
0.37375415282392027,0.581858407079646,house
0.2591362126245847,0.6283185840707964,pencil
0.5166112956810631,0.7212389380530974,tree
0.4883720930232558,0.4026548672566372,bicycle
0.6162790697674418,0.2920353982300885,car
0.46677740863787376,0.5265486725663717,clock
0.4717607973421927,0.4889380530973451,fish
0.4983388704318937,0.7522123893805309,guitar
0.40365448504983387,0.5066371681415929,house
0.27408637873754155,0.6902654867256637,pencil
0.4152823920265781,0.5951327433628318,tree
0.46511627906976744,0.26548672566371684,bicycle
0.4169435215946844,0.1570796460176991,car
0.446843853820598,0.34292035398230086,clock
0.45016611295681064,0.32964601769911506,fish
0.313953488372093,0.5486725663716814,guitar
0.20930232558139536,0.29867256637168144,house
0.3272425249169435,0.5,pencil
0.3372093023255814,0.4646017699115044,tree
0.53156146179402,0.3561946902654867,car
0.5996677740863787,0.3185840707964602,fish
0.3338870431893688,0.5442477876106194,house
0.3222591362126246,0.504424778761062,house
0.32558139534883723,0.5154867256637168,tree
0.4186046511627907,0.3893805309734513,bicycle
0.4584717607973422,0.21017699115044247,car
0.29900332225913623,0.41150442477876104,clock
0.45016611295681064,0.5685840707964602,guitar
0.3272425249169435,0.5398230088495575,house
0.49169435215946844,0.584070796460177,pencil
0.3438538205980066,0.6460176991150443,tree
0.3853820598006645,0.3893805309734513,bicycle
0.5016611295681063,0.33849557522123896,car
0.3953488372093023,0.5663716814159292,clock
0.473421926910299,0.252212389380531,fish
0.45514950166112955,0.6902654867256637,guitar
0.5066445182724253,0.46017699115044247,house
0.3388704318936877,0.4911504424778761,pencil
0.36710963455149503,0.6150442477876106,tree
0.3388704318936877,0.2920353982300885,bicycle
0.49335548172757476,0.29867256637168144,car
0.22425249169435216,0.3274336283185841,clock
0.4318936877076412,0.1747787610619469,fish
0.4950166112956811,0.1902654867256637,guitar
0.3106312292358804,0.32079646017699115,house
0.1893687707641196,0.4668141592920354,pencil
0.34717607973421927,0.4646017699115044,tree
0.4485049833887043,0.32079646017699115,bicycle
0.4983388704318937,0.4225663716814159,car
0.26245847176079734,0.3274336283185841,clock
0.2956810631229236,0.17035398230088494,fish
0.19933554817275748,0.49336283185840707,guitar
0.41029900332225916,0.5951327433628318,house
0.23421926910299004,0.3694690265486726,pencil
0.6495016611295681,0.7809734513274337,tree
0.4335548172757475,0.22787610619469026,bicycle
0.574750830564784,0.4823008849557522,car
0.5282392026578073,0.5221238938053098,clock
0.5564784053156147,0.38716814159292035,fish
0.5813953488372093,0.34292035398230086,guitar
0.6112956810631229,0.4823008849557522,house
0.4418604651162791,0.3584070796460177,pencil
0.45514950166112955,0.6526548672566371,tree
0.3538205980066445,0.24336283185840707,bicycle
0.39368770764119604,0.25442477876106195,car
0.18272425249169436,0.22566371681415928,clock
0.3272425249169435,0.13053097345132744,fish
0.1611295681063123,0.6792035398230089,guitar
0.14950166112956811,0.29646017699115046,pencil
0.3289036544850498,0.37610619469026546,tree
0.4850498338870432,0.14601769911504425,bicycle
0.4318936877076412,0.09734513274336283,car
0.25083056478405313,0.3075221238938053,clock
0.5631229235880398,0.13716814159292035,fish
0.5299003322259136,0.33185840707964603,guitar
0.2441860465116279,0.34292035398230086,house
0.02159468438538206,0.4889380530973451,pencil
0.3704318936877076,0.7477876106194691,tree
0.44019933554817275,0.3185840707964602,bicycle
0.4634551495016611,0.3008849557522124,car
0.3438538205980066,0.4756637168141593,clock
0.3272425249169435,0.5730088495575221,guitar
0.3089700996677741,0.37831858407079644,house
0.2591362126245847,0.4491150442477876,pencil
0.41362126245847175,0.4579646017699115,tree
0.4019933554817276,0.5199115044247787,bicycle
1,0.6814159292035398,car
0.5016611295681063,0.4557522123893805,clock
0.4634551495016611,0.41814159292035397,fish
0.5647840531561462,0.504424778761062,guitar
0.34219269102990035,0.672566371681416,house
0.5946843853820598,0.3915929203539823,pencil
0.5049833887043189,0.7079646017699115,tree
0.43853820598006643,0.3561946902654867,bicycle
0.38205980066445183,0.3606194690265487,car
0.3853820598006645,0.4911504424778761,clock
0.21428571428571427,0.168141592920354,fish
0.44518272425249167,0.588495575221239,guitar
0.46511627906976744,0.5132743362831859,house
0.2973421926910299,0.3163716814159292,pencil
0.5232558139534884,0.7787610619469026,tree
0.420265780730897,0.4690265486725664,bicycle
0.40863787375415284,0.21238938053097345,car
0.29401993355481726,0.4491150442477876,clock
0.5813953488372093,0.15486725663716813,guitar
0.43023255813953487,0.5508849557522124,house
0.5564784053156147,0.008849557522123894,pencil
0.32558139534883723,0.6637168141592921,tree
0.4634551495016611,0.48672566371681414,bicycle
0.5083056478405316,0.4911504424778761,car
0.40365448504983387,0.6283185840707964,clock
0.4983388704318937,0.7632743362831859,guitar
0.5365448504983389,0.5575221238938053,house
0.2823920265780731,0.6747787610619469,pencil
0.40365448504983387,0.7566371681415929,tree
0.45514950166112955,0.39601769911504425,bicycle
0.45016611295681064,0.2345132743362832,car
0.3289036544850498,0.44026548672566373,clock
0.46179401993355484,0.6305309734513275,guitar
0.3637873754152824,0.5110619469026548,pencil
0.5614617940199336,0.6924778761061947,tree
0.45182724252491696,0.4004424778761062,bicycle
0.5448504983388704,0.19469026548672566,car
0.36710963455149503,0.413716814159292,clock
0.5664451827242525,0.4026548672566372,fish
0.5348837209302325,0.7522123893805309,guitar
0.44518272425249167,0.6238938053097345,house
0.53156146179402,0.6548672566371682,pencil
0.45514950166112955,0.6592920353982301,tree
0.27906976744186046,0.2676991150442478,clock
0.3388704318936877,0.13716814159292035,fish
0.3372093023255814,0.2853982300884956,pencil
0.21428571428571427,0.4336283185840708,tree
0.22425249169435216,0.2809734513274336,bicycle
0.2857142857142857,0.26548672566371684,car
0.4169435215946844,0.5973451327433629,clock
0.3338870431893688,0.35176991150442477,fish
0.2441860465116279,0.41814159292035397,guitar
0.28903654485049834,0.3606194690265487,house
0.2973421926910299,0.6128318584070797,pencil
0.3388704318936877,0.5110619469026548,tree
0.37375415282392027,0.5110619469026548,bicycle
0.30066445182724255,0.20353982300884957,car
0.22259136212624583,0.31194690265486724,clock
0.23588039867109634,0.4557522123893805,tree
0.4850498338870432,0.3230088495575221,bicycle
0.6245847176079734,0.36283185840707965,car
0.23421926910299004,0.29867256637168144,clock
0.5431893687707641,0.168141592920354,fish
0.46179401993355484,0.6415929203539823,guitar
0.5232558139534884,0.5331858407079646,house
0.04152823920265781,0.7079646017699115,pencil
0.3588039867109635,0.7345132743362832,tree
0.5498338870431894,0.41150442477876104,bicycle
0.48172757475083056,0.1902654867256637,car
0.43023255813953487,0.33185840707964603,clock
0.4700996677740864,0.3141592920353982,fish
0.26245847176079734,0.7345132743362832,guitar
0.4152823920265781,0.4778761061946903,house
0.15282392026578073,0.23008849557522124,pencil
0.38205980066445183,0.7101769911504425,tree
0.3338870431893688,0.1592920353982301,bicycle
0.4019933554817276,0.19247787610619468,car
0.4003322259136213,0.4646017699115044,clock
0.45348837209302323,0.13495575221238937,fish
0.4833887043189369,0.5353982300884956,guitar
0.43521594684385384,0.48451327433628316,house
0.2591362126245847,0.4026548672566372,pencil
0.13953488372093023,0.2853982300884956,tree
0.4169435215946844,0.3407079646017699,bicycle
0.5913621262458472,0.2942477876106195,car
0.24086378737541528,0.3163716814159292,clock
0.4418604651162791,0.3606194690265487,fish
0.4883720930232558,0.18805309734513273,guitar
0.19435215946843853,0.5265486725663717,house
0.37209302325581395,0.033185840707964605,pencil
0.3089700996677741,0.2013274336283186,bicycle
0.44518272425249167,0.35398230088495575,car
0.3687707641196013,0.4756637168141593,clock
0.36710963455149503,0.4469026548672566,fish
0.37375415282392027,0.40486725663716816,guitar
0.5415282392026578,0.5685840707964602,house
0.24916943521594684,0.5752212389380531,pencil
0.3372093023255814,0.49336283185840707,tree
0.584717607973422,0.415929203539823,bicycle
0.6029900332225914,0.2588495575221239,car
0.4219269102990033,0.5398230088495575,clock
0.5099667774086378,0.4026548672566372,fish
0.5548172757475083,0.6902654867256637,guitar
0.6411960132890365,0.7566371681415929,house
0.3488372093023256,0.6261061946902655,pencil
0.6411960132890365,0.6128318584070797,tree
0.4318936877076412,0.3495575221238938,bicycle
0.521594684385382,0.33849557522123896,car
0.3654485049833887,0.5442477876106194,clock
0.49667774086378735,0.38716814159292035,fish
0.2574750830564784,0.6570796460176991,guitar
0.31727574750830567,0.5221238938053098,house
0.16279069767441862,0.577433628318584,pencil
0.3754152823920266,0.661504424778761,tree
0.3654485049833887,0.32079646017699115,bicycle
0.3089700996677741,0.24557522123893805,car
0.3089700996677741,0.3915929203539823,clock
0.3920265780730897,0.24336283185840707,fish
0.31727574750830567,0.5486725663716814,guitar
0.25083056478405313,0.42920353982300885,pencil
0.3023255813953488,0.4778761061946903,tree
0.5647840531561462,0.5221238938053098,bicycle
0.5714285714285714,0.29646017699115046,car
0.23588039867109634,0.6371681415929203,clock
0.6362126245847176,0.8008849557522124,fish
0.5514950166112956,0.834070796460177,guitar
0.6378737541528239,0.47123893805309736,house
0.5498338870431894,0.665929203539823,pencil
0.5581395348837209,0.8407079646017699,tree
0.5282392026578073,0.3672566371681416,bicycle
0.4634551495016611,0.2676991150442478,car
0.18272425249169436,0.26548672566371684,clock
0.4318936877076412,0.29867256637168144,guitar
0.47840531561461797,0.2676991150442478,house
0.21926910299003322,0.4269911504424779,pencil
0.4833887043189369,0.5951327433628318,tree
0.3920265780730897,0.25,bicycle
0.4833887043189369,0.2610619469026549,car
0.36046511627906974,0.4889380530973451,clock
0.4186046511627907,0.21460176991150443,fish
0.37375415282392027,0.5265486725663717,guitar
0.26744186046511625,0.4225663716814159,house
0.3754152823920266,0.5420353982300885,pencil
0.6245847176079734,0.6393805309734514,tree
0.5099667774086378,0.4491150442477876,clock
0.3338870431893688,0.6526548672566371,house
0.420265780730897,0.6792035398230089,pencil
0.473421926910299,0.32964601769911506,tree
0.3687707641196013,0.15265486725663716,bicycle
0.34717607973421927,0.2588495575221239,car
0.19767441860465115,0.2831858407079646,clock
0.3770764119601329,0.06858407079646017,fish
0.6079734219269103,0.26327433628318586,guitar
0.3754152823920266,0.413716814159292,house
0.4335548172757475,0.5309734513274337,pencil
0.2558139534883721,0.48672566371681414,tree
0.38870431893687707,0.44026548672566373,bicycle
0.46677740863787376,0.35398230088495575,car
0.25083056478405313,0.30973451327433627,clock
0.49335548172757476,0.43805309734513276,fish
0.37209302325581395,0.5287610619469026,guitar
0.5149501661129569,0.5022123893805309,house
0.18604651162790697,0.39601769911504425,pencil
0.3289036544850498,0.5265486725663717,tree
0.30066445182724255,0.3827433628318584,bicycle
0.5049833887043189,0.44026548672566373,car
0.606312292358804,0.8207964601769911,clock
0.49667774086378735,0.3030973451327434,fish
0.4867109634551495,0.3053097345132743,guitar
0.39867109634551495,0.5287610619469026,house
0.14285714285714285,0.6283185840707964,pencil
0.5415282392026578,0.7057522123893806,tree
0.45514950166112955,0.37389380530973454,bicycle
0.48172757475083056,0.40707964601769914,car
0.39867109634551495,0.4314159292035398,clock
0.38372093023255816,0.29646017699115046,fish
0.24916943521594684,0.5951327433628318,guitar
0.2807308970099668,0.45132743362831856,house
0.4883720930232558,0.5929203539823009,tree
0.3073089700996678,0.4668141592920354,bicycle
0.4584717607973422,0.4579646017699115,car
0.27906976744186046,0.40707964601769914,clock
0.3372093023255814,0.4646017699115044,tree
0.34717607973421927,0.2809734513274336,bicycle
0.4867109634551495,0.19911504424778761,car
0.3770764119601329,0.5176991150442478,clock
0.4169435215946844,0.43805309734513276,guitar
0.35714285714285715,0.5796460176991151,house
0.32558139534883723,0.18584070796460178,bicycle
0.4435215946843854,0.18805309734513273,car
0.32558139534883723,0.413716814159292,clock
0.2807308970099668,0.5243362831858407,guitar
0.24750830564784054,0.336283185840708,house
0.45016611295681064,0.6570796460176991,tree
0.4850498338870432,0.4336283185840708,bicycle
0.5830564784053156,0.4004424778761062,car
0.47840531561461797,0.7300884955752213,clock
0.23920265780730898,0.7654867256637168,guitar
0.40365448504983387,0.6747787610619469,house
0.5398671096345515,0.8849557522123894,tree
0.3953488372093023,0.4269911504424779,bicycle
0.19269102990033224,0.10619469026548672,car
0.27740863787375414,0.38495575221238937,clock
0.132890365448505,0.10398230088495575,fish
0.10465116279069768,0.38716814159292035,guitar
0.30398671096345514,0.47345132743362833,house
0.013289036544850499,0.2809734513274336,pencil
0.45016611295681064,0.5265486725663717,tree
0.5083056478405316,0.41150442477876104,bicycle
0.5431893687707641,0.6902654867256637,car
0.36046511627906974,0.48672566371681414,clock
0.2707641196013289,0.6747787610619469,fish
0.4900332225913621,0.7632743362831859,guitar
0.632890365448505,0.8008849557522124,house
0.46677740863787376,0.5641592920353983,pencil
0.6179401993355482,0.7323008849557522,tree
0.3521594684385382,0.35398230088495575,bicycle
0.39867109634551495,0.3030973451327434,car
0.29900332225913623,0.47123893805309736,clock
